OGid	start	stop	label
028D	1619	1757	1B
028D	1757	1841	3
028D	1841	1872	1A
028D	1872	1902	1B
028D	1902	1926	1A
028D	1926	1944	1B
028D	1944	1972	1A
028D	1972	1993	1B
028D	1993	2021	1A
028D	2021	2056	1B
028D	2056	2078	1A
028D	2078	2094	1B
028D	2094	2123	1A
028D	2123	2819	1B
028D	2819	2835	1A
028D	2835	3457	1B
028D	3457	3494	3
028D	3494	3510	1B
028D	3510	3653	1A
028D	3653	3681	1B
028D	3681	3713	1A
028D	3713	3725	1B
028D	3725	3764	1A
028D	3764	3814	1B
028D	3814	4027	1A
028D	4027	4039	1B
028D	4039	4279	1A
028D	4279	4286	1B
028D	4286	4376	1A
0310	0	874	2
0310	874	890	1A
0310	890	954	1B
0310	954	977	1A
0310	977	1031	1B
0310	1031	1051	1A
0310	1051	1143	1B
0310	1143	1190	1A
0310	1190	1236	1B
0310	1236	1250	1A
0310	1250	1271	1B
0310	1271	1324	1A
0310	1324	1367	1B
0310	1367	1403	1A
0310	1403	1445	1B
0310	1445	1804	1A
0310	1804	1846	1B
0310	1846	1974	1A
0310	1974	2084	1B
0310	2084	2197	1A
0310	2197	2220	1B
0310	2220	2478	1A
0310	2478	2499	1B
0310	2499	2517	1A
0310	2517	2620	1B
0310	2620	2660	1A
0310	2660	2673	1B
0310	2673	2692	1A
0310	2692	2732	1B
0310	2732	2872	1A
0310	2872	2939	1B
0310	2939	2984	1A
0310	2984	3029	1B
0310	3029	3053	1A
0311	0	20	1B
0311	20	484	1A
0311	484	550	1B
0311	550	716	1A
0311	716	782	3
0311	782	816	1B
0311	816	852	1A
0311	852	1050	3
0311	1050	1171	1A
0311	1171	1237	3
0311	1237	1245	1A
0311	1245	1344	3
0311	1344	1432	1A
0311	1432	1630	3
0311	1630	1666	1A
0311	1666	1680	1B
0311	1680	1719	1A
0311	1719	1818	3
0311	1818	2017	1A
0311	2017	2044	1B
0311	2044	2136	3
0311	2136	2221	1B
0311	2221	2448	1A
0311	2448	2479	1B
0311	2479	2500	1A
0311	2500	2607	1B
0311	2607	2685	1A
04AD	0	82	1A
04AD	82	87	1B
04AD	87	478	1A
04AD	478	987	1B
04AD	987	1120	3
04AD	1120	1249	1B
04AD	1249	1275	1A
04AD	1275	1285	1B
04AD	1285	1569	1A
04AD	1569	1615	1B
04AD	1615	2556	1A
04AD	2556	2619	3
04AD	2619	4894	1A
2770	0	49	1B
2770	49	154	1A
2770	154	205	1B
2770	205	299	1A
2770	299	320	1B
2770	320	344	1A
2770	344	353	1B
2770	353	374	1A
2770	374	436	1B
2770	436	495	1A
2770	495	520	2
2770	520	547	1A
2770	547	557	1B
2770	557	578	1A
2770	578	596	1B
2770	596	611	1A
2770	611	615	1B
2770	615	750	1A
2770	750	761	1B
2770	761	1049	1A
2770	1049	1060	1B
2770	1060	1189	1A
2770	1189	1305	1B
2770	1305	1340	1A
2770	1340	1384	1B
2770	1384	1409	1A
2770	1409	1626	1B
2770	1626	1704	1A
2770	1704	1771	1B
2770	1771	1966	1A
2770	1966	2006	1B
2770	2006	2022	1A
2770	2022	2100	1B
2770	2100	2162	1A
2770	2162	2289	1B
2770	2289	2442	3
2770	2442	2481	1A
2C35	0	123	1A
2C35	123	221	1B
2C35	221	257	1A
2C35	257	266	1B
2C35	266	301	1A
2C35	301	306	1B
2C35	306	356	1A
2C35	356	363	1B
2C35	363	662	1A
2C35	662	925	1B
2C35	925	962	1A
2C35	962	1075	1B
2C35	1075	1231	1A
2C35	1231	1239	1B
2C35	1239	1275	1A
2C35	1275	1299	1B
2C35	1299	1373	1A
2C35	1373	1396	1B
2C35	1396	1567	1A
2C35	1567	1580	1B
2C35	1580	1617	1A
2C35	1617	1622	1B
2C35	1622	1678	1A
2C35	1678	1728	1B
2C35	1728	1772	1A
2C35	1772	1819	1B
2C35	1819	1902	3
2C35	1902	2187	2
2C35	2187	2207	1B
2C35	2207	2564	3
2C35	2564	2937	2
2C35	2937	2965	3
2C35	2965	3043	2
2E2F	0	237	1A
2E2F	237	263	1B
2E2F	263	294	1A
2E2F	294	326	1B
2E2F	326	492	1A
2E2F	492	505	1B
2E2F	505	853	2
2E2F	853	983	1B
2E2F	983	1024	1A
2E2F	1024	1068	1B
2E2F	1068	1083	1A
2E2F	1083	1086	1B
2E2F	1086	1182	3
2E2F	1182	1275	1A
2E2F	1275	1289	1B
2E2F	1289	1308	1A
2E2F	1308	1321	1B
2E2F	1321	1470	1A
2E2F	1470	1493	1B
2E2F	1493	1583	1A
2E2F	1583	1642	1B
2E2F	1642	1834	1A
2E2F	1834	1847	1B
2E2F	1847	1863	1A
2E2F	1863	1871	1B
2E2F	1871	1901	1A
2E2F	1901	2101	1B
2E2F	2101	2119	1A
2E2F	2119	2227	1B
2E2F	2227	2291	1A
2E2F	2291	2314	3
2E2F	2314	2340	1A
2E2F	2340	2409	1B
2E2F	2409	2643	1A
2E2F	2643	2690	1B
2E2F	2690	2771	1A
2E2F	2771	2862	1B
2E2F	2862	2900	1A
2E2F	2900	2999	1B
2E2F	2999	3020	1A
2E2F	3020	3040	1B
2E2F	3040	3243	1A
2E6D	0	3	1B
2E6D	3	357	1A
2E6D	357	463	1B
2E6D	463	695	3
2E6D	695	939	1A
2E6D	939	1003	3
2E6D	1003	1122	1B
2E6D	1122	1152	3
2E6D	1152	1196	1B
2E6D	1196	1250	3
2E6D	1250	1350	1B
2E6D	1350	1388	3
2E6D	1388	1450	1B
2E6D	1450	1622	3
2E6D	1622	1650	1B
2E6D	1650	1684	3
2E6D	1684	1809	1B
2E6D	1809	1863	3
2E6D	1863	1965	1B
2E6D	1965	2045	3
2E6D	2045	2213	1B
2E6D	2213	2247	3
2E6D	2247	2270	1A
3600	0	32	1B
3600	32	75	1A
3600	75	149	1B
3600	149	170	1A
3600	170	295	1B
3600	295	343	1A
3600	343	347	1B
3600	347	416	1A
3600	416	439	1B
3600	439	661	2
3600	661	746	3
3600	746	836	2
3600	836	967	1B
3600	967	1174	3
3600	1174	1190	1B
3600	1190	1228	1A
3600	1228	1240	1B
3600	1240	1280	1A
3600	1280	1398	1B
3600	1398	1477	1A
3600	1477	1559	2
3600	1559	1570	1B
3600	1570	1607	1A
3600	1607	1688	1B
3600	1688	1760	1A
3600	1760	1834	1B
3600	1834	1849	1A
3600	1849	1876	1B
3600	1876	2002	1A
3600	2002	2022	1B
3600	2022	2067	1A
3600	2067	2091	3
3600	2091	2164	1A
3600	2164	2204	2
3600	2204	2247	1B
3600	2247	2289	2
3600	2289	2333	1A
3600	2333	2365	1B
3600	2365	2402	1A
3600	2402	2444	2
3600	2444	2520	1A
3600	2520	2626	2
3600	2626	2634	1B
3600	2634	2653	1A
3600	2653	2658	1B
3600	2658	2736	1A
3600	2736	2766	3
3600	2766	3681	1A
3600	3681	3708	1B
3600	3708	4031	1A
3600	4031	4093	2
3600	4093	4108	1B
3600	4108	4637	1A
3600	4637	4669	1B
3600	4669	4723	1A
3600	4723	4752	1B
3600	4752	5025	1A
3600	5025	5207	2
3600	5207	5269	1B
3600	5269	5365	1A
3600	5365	5381	1B
3600	5381	5915	1A
3600	5915	5959	1B
3600	5959	6199	1A
