OGid	start	stop	label
028D	276	328	1A
028D	328	439	1B
028D	439	466	1A
028D	466	523	1B
028D	523	566	1A
028D	566	762	1B
028D	762	799	3
028D	799	981	1B
028D	981	1024	1A
028D	1024	1102	1B
028D	1102	1154	1A
028D	1154	1354	1B
028D	1354	1381	1A
028D	1381	1417	1B
028D	1417	1561	3
028D	1561	1738	1B
028D	1738	1818	3
028D	1818	1849	1A
028D	1849	1879	1B
028D	1879	1903	1A
028D	1903	1930	1B
028D	1930	1949	1A
028D	1949	1970	1B
028D	1970	1998	1A
028D	1998	2033	1B
028D	2033	2057	1A
028D	2057	2071	1B
028D	2071	2100	1A
028D	2100	2791	1B
028D	2791	2807	1A
028D	2807	3464	1B
028D	3464	3531	1A
028D	3531	3649	3
028D	3649	3731	1A
028D	3731	3759	1B
028D	3759	3791	1A
028D	3791	3803	1B
028D	3803	3842	1A
028D	3842	3892	1B
028D	3892	4105	1A
028D	4105	4117	1B
028D	4117	4357	1A
028D	4357	4364	1B
028D	4364	4454	1A
0310	0	893	2
0310	893	909	1A
0310	909	973	1B
0310	973	996	1A
0310	996	1050	1B
0310	1050	1070	1A
0310	1070	1162	1B
0310	1162	1209	1A
0310	1209	1255	1B
0310	1255	1269	1A
0310	1269	1290	1B
0310	1290	1343	1A
0310	1343	1386	1B
0310	1386	1422	1A
0310	1422	1464	1B
0310	1464	1823	1A
0310	1823	1865	1B
0310	1865	1993	1A
0310	1993	2103	1B
0310	2103	2216	1A
0310	2216	2239	1B
0310	2239	2497	1A
0310	2497	2518	1B
0310	2518	2536	1A
0310	2536	2540	1B
0310	2540	2558	1A
0310	2558	2639	1B
0310	2639	2679	1A
0310	2679	2692	1B
0310	2692	2711	1A
0310	2711	2751	1B
0310	2751	2891	1A
0310	2891	2958	1B
0310	2958	3003	1A
0310	3003	3048	1B
0310	3048	3072	1A
0311	0	20	1B
0311	20	484	1A
0311	484	550	1B
0311	550	716	1A
0311	716	782	3
0311	782	816	1B
0311	816	852	1A
0311	852	1050	3
0311	1050	1171	1A
0311	1171	1237	3
0311	1237	1245	1A
0311	1245	1344	3
0311	1344	1432	1A
0311	1432	1630	3
0311	1630	1705	1A
0311	1705	1804	3
0311	1804	2003	1A
0311	2003	2027	1B
0311	2027	2122	3
0311	2122	2207	2
0311	2207	2434	1A
0311	2434	2465	1B
0311	2465	2486	1A
0311	2486	2593	1B
0311	2593	2671	1A
04AD	0	82	1A
04AD	82	87	1B
04AD	87	478	1A
04AD	478	895	1B
04AD	895	932	3
04AD	932	1005	1B
04AD	1005	1075	3
04AD	1075	1100	1B
04AD	1100	1136	3
04AD	1136	1239	1B
04AD	1239	1265	1A
04AD	1265	1275	1B
04AD	1275	1559	1A
04AD	1559	1605	1B
04AD	1605	2546	1A
04AD	2546	2609	3
04AD	2609	4884	1A
2770	0	49	1B
2770	49	154	1A
2770	154	205	1B
2770	205	299	1A
2770	299	320	1B
2770	320	344	1A
2770	344	353	1B
2770	353	374	1A
2770	374	436	1B
2770	436	495	1A
2770	495	520	2
2770	520	547	1A
2770	547	557	1B
2770	557	578	1A
2770	578	596	1B
2770	596	611	1A
2770	611	615	1B
2770	615	750	1A
2770	750	761	1B
2770	761	1049	1A
2770	1049	1060	1B
2770	1060	1189	1A
2770	1189	1305	1B
2770	1305	1340	1A
2770	1340	1384	1B
2770	1384	1409	1A
2770	1409	1626	1B
2770	1626	1704	1A
2770	1704	1771	1B
2770	1771	1966	1A
2770	1966	2006	1B
2770	2006	2022	1A
2770	2022	2100	1B
2770	2100	2162	1A
2770	2162	2249	1B
2770	2249	2276	3
2770	2276	2291	1A
2770	2291	2444	3
2770	2444	2483	1A
2C35	0	123	1A
2C35	123	221	1B
2C35	221	257	1A
2C35	257	266	1B
2C35	266	301	1A
2C35	301	306	1B
2C35	306	356	1A
2C35	356	363	1B
2C35	363	662	1A
2C35	662	920	1B
2C35	920	972	1A
2C35	972	1085	1B
2C35	1085	1241	1A
2C35	1241	1249	1B
2C35	1249	1285	1A
2C35	1285	1309	1B
2C35	1309	1383	1A
2C35	1383	1406	1B
2C35	1406	1577	1A
2C35	1577	1590	1B
2C35	1590	1627	1A
2C35	1627	1632	1B
2C35	1632	1688	1A
2C35	1688	1738	1B
2C35	1738	1782	1A
2C35	1782	1843	1B
2C35	1843	1873	3
2C35	1873	1929	1B
2C35	1929	2226	2
2C35	2226	2246	1B
2C35	2246	2413	2
2C35	2413	2453	3
2C35	2453	2629	2
2C35	2629	2663	3
2C35	2663	2719	2
2E2F	0	237	1A
2E2F	237	263	1B
2E2F	263	294	1A
2E2F	294	326	1B
2E2F	326	492	1A
2E2F	492	505	1B
2E2F	505	853	2
2E2F	853	977	1B
2E2F	977	1024	1A
2E2F	1024	1068	1B
2E2F	1068	1083	1A
2E2F	1083	1086	1B
2E2F	1086	1182	3
2E2F	1182	1275	1A
2E2F	1275	1289	1B
2E2F	1289	1308	1A
2E2F	1308	1321	1B
2E2F	1321	1423	1A
2E2F	1423	1437	1B
2E2F	1437	1470	1A
2E2F	1470	1493	1B
2E2F	1493	1583	1A
2E2F	1583	1642	1B
2E2F	1642	1834	1A
2E2F	1834	1847	1B
2E2F	1847	1863	1A
2E2F	1863	1871	1B
2E2F	1871	1901	1A
2E2F	1901	2101	1B
2E2F	2101	2119	1A
2E2F	2119	2227	1B
2E2F	2227	2291	1A
2E2F	2291	2314	3
2E2F	2314	2340	1A
2E2F	2340	2409	1B
2E2F	2409	2643	1A
2E2F	2643	2690	1B
2E2F	2690	2771	1A
2E2F	2771	2862	1B
2E2F	2862	2900	1A
2E2F	2900	2999	1B
2E2F	2999	3020	1A
2E2F	3020	3040	1B
2E2F	3040	3243	1A
2E6D	0	3	1B
2E6D	3	357	1A
2E6D	357	416	1B
2E6D	416	484	3
2E6D	484	518	1B
2E6D	518	576	3
2E6D	576	618	1B
2E6D	618	787	3
2E6D	787	965	1B
2E6D	965	1020	3
2E6D	1020	1029	1B
2E6D	1029	1069	3
2E6D	1069	1143	1B
2E6D	1143	1187	3
2E6D	1187	1227	1B
2E6D	1227	1281	3
2E6D	1281	1382	1B
2E6D	1382	1620	3
2E6D	1620	1683	1B
2E6D	1683	1717	3
2E6D	1717	2157	1B
2E6D	2157	2191	3
2E6D	2191	2214	1A
3600	0	32	1B
3600	32	75	1A
3600	75	149	1B
3600	149	170	1A
3600	170	295	1B
3600	295	343	1A
3600	343	347	1B
3600	347	416	1A
3600	416	440	1B
3600	440	722	2
3600	722	785	3
3600	785	877	2
3600	877	895	3
3600	895	935	1B
3600	935	1143	3
3600	1143	1159	1B
3600	1159	1197	1A
3600	1197	1209	1B
3600	1209	1249	1A
3600	1249	1360	1B
3600	1360	1439	1A
3600	1439	1521	2
3600	1521	1530	1B
3600	1530	1568	1A
3600	1568	1647	1B
3600	1647	1720	1A
3600	1720	1855	1B
3600	1855	1981	1A
3600	1981	2001	1B
3600	2001	2046	1A
3600	2046	2070	3
3600	2070	2143	1A
3600	2143	2183	2
3600	2183	2226	1B
3600	2226	2312	1A
3600	2312	2344	1B
3600	2344	2381	1A
3600	2381	2423	2
3600	2423	2499	1A
3600	2499	2605	2
3600	2605	2613	1B
3600	2613	2632	1A
3600	2632	2637	1B
3600	2637	2715	1A
3600	2715	2745	3
3600	2745	3660	1A
3600	3660	3687	1B
3600	3687	4010	1A
3600	4010	4072	2
3600	4072	4087	1B
3600	4087	4616	1A
3600	4616	4648	1B
3600	4648	4702	1A
3600	4702	4731	1B
3600	4731	5004	1A
3600	5004	5186	2
3600	5186	5248	1B
3600	5248	5344	1A
3600	5344	5360	1B
3600	5360	5894	1A
3600	5894	5938	1B
3600	5938	6178	1A
